datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-03-08T02:58:00,2026-03-08T02:59:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.0166,0.0136,1.33,rug,2582335.06,78,6d ago,6.0,144.0,21.55,F9BmEZey,F9Bm8fVRhftixCYfX4w6VJLgxpSxCNCcYmTaGWhfEZey,meteora,1.02,1.0166,0.017,0.0136,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3koYnpF5GsPmr2Bday2dbXB7eqEdUsp9oyp19xnsS77pykKiofwWqL9K2pApYMGLWom5QHYtYfYSQvw3eiCe3CdS,,1.99,comparable,20260306_EApBDL5
2026-03-08T02:54:00,2026-03-08T02:57:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1242,0.0004,0.32,failsafe,570808.83,72,5d ago,5.0,120.0,,5Rsii5H5,5RsiYUZfQNPrKyWSJVuCLvaKJVbLgKpcP8pSzH6fi5H5,meteora,0.1242,0.1242,0.0004,0.0004,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4ceV583AEk99c2KQWyZ5tCESgBZ4UH8Y6tKDd4vCtDmGttU5LTTCifmDq2KYJsqp13GWvpcttDuT7hov53uML5Ao,,0.89,comparable,20260302_6Ji2Ese
2026-03-08T02:53:00,2026-03-08T02:59:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.004,0.39,normal,2043003.01,78,6d ago,6.0,144.0,,4A3WyPzE,4A3WP1kLv6YSQesFe3JNR5xRQpTANbvK15b47DwByPzE,meteora,1.02,1.02,0.004,0.004,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5pTWtFLRjsDcfee41vqD3EXvwwLWCZj3XdjRbNTrVAqSpzXTYqqswA8mVtg6UzrPXFGBqkFxgK9iNnC7uwQio1wh,,,,20260306_EApBDL5
2026-03-08T02:51:00,2026-03-08T02:54:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0001,0.01,normal,1867123.54,78,6d ago,6.0,144.0,,88iN3VWf,88iNXKN8LETXjP3gSNRFmmnBjcFZKWkCzM3hs82T3VWf,meteora,1.02,1.02,0.0001,0.0001,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5Y6PvEgtAvFCWV4MmVS69kokiPBLa1EaHYfyEstmC7NTHiDFKiudY3seVkvjxXLWHDecCCU5EySqis6gUukRs63q,,,,20260306_EApBDL5
2026-03-08T02:50:00,2026-03-08T02:55:00,20251126_6ypMuzoZ2,abcdefg,BidAsk,3.66,3.66,0.0,0.0,normal,617283.39,75,21h ago,0.0,21.0,,r8eZY84s,r8eZPmYVcVe6Xivzqafza7G5kXGLX7ng3H3kHUWY84s,meteora,3.66,3.66,0.0,0.0,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,2EZDuAtykrYXaLM3nqLQCtCQLGTmhMJQDmp18vAxKvZw57vg7Hv88uUiCs7DkdXTWTs8P2B4huQUNdkgwVgmAWG1,,,,20251126_6ypMuzoZ2
2026-03-08T02:46:00,2026-03-08T03:00:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.004,0.39,rug,2095365.22,78,6d ago,6.0,144.0,21.55,FWomGF57,FWomqhhNra7MUiEfbuNisNi6NSg1rDhKuvNm2gAhGF57,meteora,1.02,1.02,0.004,0.004,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4y6SNGL66DkXzzmfiJB9nJCxfxvyppveSUusoxY8UiroYV5ZELhnBkPqkhrWkwA9w9Eia69PYz5pfGzFpnsPtVjy,,0.85,comparable,20260306_EApBDL5
2026-03-08T02:43:00,2026-03-08T02:47:00,20260306_EApBDL5,Doom,BidAsk,1.02,1.02,0.0,0.0,normal,1833282.69,77,6d ago,6.0,144.0,,EGMtFZBq,EGMt7UBBcr3ZyD2rtpUee4tksB4HsMYgiBh3iGAQFZBq,meteora,1.02,1.02,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4bGuZ9ddNc6vM9Xay4SF2Ms6J7dqemPbLFRinPZt7gc8yYLGgatTUgN6yZS32LqC6xUoZPAGhzRCRC4dg45uXPrZ,,,,20260306_EApBDL5
2026-03-08T02:37:00,2026-03-08T02:47:00,20260304_DicCKY,WhiteHouse,BidAsk,1.7368,1.6228,-0.1135,-6.54,normal,973313.91,75,2d ago,2.0,48.0,,AoJES7Wt,AoJEALk21vKgTeY6fzkCNe4vmiiYmrQDAkh7bQyUS7Wt,meteora,1.7368,1.6228,0.0004,-0.1135,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,52F2detbV8LN2kmWasvjTyxGxfzxsGhhWhfAB7aTTG9aoxs7sqSz6iJFDZmzAr6XSr8FPqDCwJ6or9h4Qc2BWnRx,,-0.71,both_loss,20260304_DicCKY
2026-03-08T02:33:00,2026-03-08T06:43:00,20260302_6Ji2Ese,我的刀盾,Spot,1.4992,1.4992,0.0413,2.75,normal,4138606.73,91,1w ago,7.0,168.0,,JATEG5LK,JATEBhkoXTgtQVESnn8Jb79ZVCeFZNXkGfqKdASgG5LK,meteora,1.4992,1.4992,0.0413,0.0413,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,sv37TmKTxJpTPrMJQ1TdDK3tMYydHp7LR9a7ehqUkjvEzqnA38M1TUoHen7U1B2e4Nn51q5A7i4xX7vy22TTdLY,,,,20260302_6Ji2Ese
2026-03-08T02:33:00,2026-03-08T02:46:00,20260304_DicCKY,pedgy,BidAsk,0.0,,0.0,0.0,normal,823463.73,75,1d ago,1.0,24.0,,DK69Lgo1,DK69cw4L1fZHSMkLj9hVwD7UQia9QLKaeZzTKsmYLgo1,meteora,0.0,0.0,0.0,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,nNrGzm4AdPUgUowGag4JU7nruaLbeAVaADcnxW1b6fN7cS9yDqpd3pwR4YaWGfLWBRBKwKFzU3CXMhhdPVurHkX,,,,20260304_DicCKY
2026-03-08T02:30:00,2026-03-08T03:59:00,20260304_DicCKY,pedgy,Spot,3.5,3.4997,0.0522,1.49,normal,823861.99,75,1d ago,1.0,24.0,,7buENp3T,7buE3KcGn7TKGCGEN3SmTNJXqz8Jkz5fgYZSF27LNp3T,meteora,3.5,3.4997,0.0525,0.0522,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,4zAy2CTdqrp6pW7PSYdooski9yQU1irXZCdNUnPNAuY6GrrQZRN18BdKJMm8s2Dbz8ybJqD8QrNET2ibrKrimffC,,,,20260304_DicCKY
2026-03-08T02:05:00,2026-03-08T03:35:00,20260302_6Ji2Ese,AUTISM,Spot,1.71,1.7096,0.0122,0.71,normal,940996.71,84,1w ago,7.0,168.0,,21UkSDcz,21UkpiT3qeZo61vMuDMsazB9HfgUjgt46LqL28VKSDcz,meteora,1.71,1.7096,0.0126,0.0122,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4F6C9F5hNWWd5UYsaZvXmQ9kHHd61kBDkjc9psNNJr8wL3Yu12qU53NPjQqNK4ZxYr2vZ4S1jGRjBwYfaJiPavMc,,,,20260302_6Ji2Ese
2026-03-08T02:03:00,2026-03-08T02:53:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1242,0.0017,1.34,normal,541520.8,73,5d ago,5.0,120.0,,37UtxqhL,37UtxHz3VWCcy36kNfbTzcuxTSXerBJzMk34ZxnzxqhL,meteora,0.1242,0.1242,0.0017,0.0017,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3VtkJcRyGbzFU6Nb2PLKXbqjJx5sA4zCqXZxnkUJ5qUYE2uxsF85s7D8wJdA9iCMXvWsE4RZrYLr9KtbHG2taNiD,,,,20260302_6Ji2Ese
2026-03-08T02:01:00,2026-03-08T02:51:00,20260306_EApBDL5,Punch,BidAsk,1.0199,1.0199,0.0,0.0,normal,9719095.43,95,1mo ago,30.0,720.0,,FF6V1nLN,FF6VUBTBbWY2LERMZQuzht73G3CaxupCmRn1CzUA1nLN,meteora,1.0199,1.0199,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,2yLQ9LKtesLBGLZR8zohUcmxcTHRxBxM68KXeYwoRwwqEGWnRuZW6f5N2ErnsFPbC9k1XaAgyFKfgnQaUEmW3grE,,,,20260306_EApBDL5
2026-03-08T02:01:00,2026-03-08T03:09:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1242,0.0051,4.07,normal,697819.11,75,21h ago,0.0,21.0,,4X1WFKqb,4X1W461GXnffUGT1k54L9bvHN5n5udyVKtXTmeodFKqb,meteora,0.1242,0.1242,0.0051,0.0051,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4QhfBvvQ4ZptM7K12MVYx3DmTMo4vmJZ79J4z7mAhmEPCA926udY8Edv85RC65LjRGg1gePWAG3hRMeCdZJNQYzy,,,,20260302_6Ji2Ese
2026-03-08T01:59:00,2026-03-08T02:01:00,20260306_EApBDL5,Jellybean,BidAsk,1.02,1.02,0.0001,0.01,normal,1327515.11,79,3w ago,21.0,504.0,,AU3UFa3p,AU3UyspAa1Qoepoo1v2tMsKjtf2zcxBYWhXATt5cFa3p,meteora,1.02,1.02,0.0001,0.0001,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4gdJJcM1SawJrSARGYiPWrkWFGcTRsRvpcvJNi6nAuvAeLV38bYpCWGGznQSgea7eUhTu7zGJBke57LoJKvr1sbX,,,,20260306_EApBDL5
2026-03-08T01:57:00,2026-03-08T02:02:00,20260306_EApBDL5,Jellybean,BidAsk,0.0008,,0.0,0.03,normal,1342409.37,79,3w ago,21.0,504.0,,DjwwPeUB,DjwwwjyiVLgxTh8LwAj33i1hjWmBLCyWLogJaiuNPeUB,meteora,0.0008,0.0008,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5iG5TAFfi6SQQACuuEmp8FZRb46DDTLUoxbMe2Z8BooRN2asaSvnqNbkMeXj4CLPgHpN2wjdczrN9VWARxrkb9aJ,,,,20260306_EApBDL5
2026-03-08T01:54:00,2026-03-08T02:22:00,20260304_DicCKY,Dust,Spot,3.5,3.4613,0.0655,1.87,normal,625245.3,84,7h ago,0.0,7.0,,7Uv6mQAN,7Uv6mRBioVHe3MMYceJ8CPuvgSmUhMzApGvApKsumQAN,meteora,3.5,3.4613,0.1042,0.0655,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,CfzYGYY5KW1C3UGf55aDzxsXjhQJ7KFqqf69n2PNUcAjVm8DDnxhhaFTbX7dZgiDhjaoGmgK4oQ3z6XCiZdEQDE,,,,20260304_DicCKY
2026-03-08T01:48:00,2026-03-08T07:03:00,20260302_6Ji2Ese,pedgy,Spot,0.2492,0.245,0.0077,3.08,normal,982573.58,75,1d ago,1.0,24.0,,CQwiXHxx,CQwieEF7W8LpxAWMfaNREzAhvGGT6mZb8Bxw9tqFXHxx,meteora,0.2492,0.245,0.0119,0.0077,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2vRB1ymcGV7driM9gzAguah87W1gbAZdKWJqSX1TcWtQTSTfGy4vsRm8EukngVcNVpb1bEXGA4EzbbFY7UtQwScT,,,,20260302_6Ji2Ese
2026-03-08T01:44:00,2026-03-08T03:23:00,20260306_EApBDL5,Dust,BidAsk,0.99,0.985,0.0112,1.13,normal,642461.53,84,7h ago,0.0,7.0,,EhNDWB4w,EhNDcWWrxta3k7vTwQbFDWDrLqKurijxYeL3AJdeWB4w,meteora,0.99,0.985,0.0162,0.0112,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,e3BCwRUiyxfPqgV9ABrb8GZqsHniCq2iGgSC9bEKgC7o2VF2rjaaReL4x9iF1GTM6XfnnfJH65rPJucDgS8YBun,,,,20260306_EApBDL5
2026-03-08T01:42:00,2026-03-08T03:02:00,20260306_EApBDL5,abcdefg,BidAsk,1.2372,1.2275,-0.0056,-0.45,take_profit,706250.95,75,20h ago,0.0,20.0,,GwcPD92a,GwcP5ymAr5RQgmPNoeKbsCnefjMyC4pnMqPoki5QD92a,meteora,1.2372,1.2275,0.0041,-0.0056,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4vRu6BDKj4GnB5kcaKLaycewajNX9Zvyftb5b9uaMUYdHM5fcuFyqsi8AoxPv55oCR6KR6YzUb1cixhqUSWTh4uD,,,,20260306_EApBDL5
2026-03-08T01:33:00,2026-03-08T12:38:00,20260306_EApBDL5,BioLLM,BidAsk,1.74,1.7324,0.0221,1.27,normal,2325226.99,81,4d ago,4.0,96.0,,7LwCAdeC,7LwCvcJx16ZwkBCoX4KXwaKuhSJ7sATuqmV1DkZvAdeC,meteora,1.74,1.7324,0.0298,0.0221,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3vsgLR8odk77RxzzjUKtXRccvcZeubQWpKUNHzavjkiQTbZmvXaUwBQoToqxFVCxCreX8Wimc9jySJB1h9xzw5AB,,,,20260306_EApBDL5
2026-03-08T01:31:00,2026-03-08T02:05:00,20260302_6Ji2Ese,AUTISM,Spot,1.71,1.7099,0.0006,0.04,normal,826431.4,84,1w ago,7.0,168.0,,ASQ3dPi5,ASQ3yeHZNZ3APamKt85uRUrCp17ptVwsuoyZmaXAdPi5,meteora,1.71,1.7099,0.0007,0.0006,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2n3CFHkkxTJBn6vbkPJEKAm1aGsEUU2mYMMescq1dfAJ8GEr1GDp3VGDE9sFvdqwrJW7wPCLuSwQYMuMipMb2q28,,,,20260302_6Ji2Ese
2026-03-08T01:24:00,2026-03-08T01:34:00,20260306_EApBDL5,BioLLM,BidAsk,1.02,1.02,0.0,0.0,normal,2273175.11,80,4d ago,4.0,96.0,,6y9c96Cj,6y9ckCmSeWHq1MnhCgmdeGM6nSf9LcsusEM36drg96Cj,meteora,1.02,1.02,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3L7noPf7c8VFLZqFJ8oL61vx4ZcJnLcNH7sSz6PD9gMH74NUqq1H7F9v1c9XS4jErWLBj3tHJhwV1qpfzh7YTxEK,,,,20260306_EApBDL5
2026-03-08T01:23:00,2026-03-08T01:54:00,20260304_DicCKY,Dust,Spot,3.5,3.498,-0.0008,-0.02,normal,549081.27,84,6h ago,0.0,6.0,,4q7KeFNz,4q7KeBub9KfSctDhgaW6EWiUm8NevUAg5L5gysfaeFNz,meteora,3.5,3.498,0.0012,-0.0008,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,2EyH7VBozHFytGznA8VMTZdKcsNZsqCUdTGdipKfCkL4cS1dre6mP8MHFvwsBvuZmifgzPzK8i8EhhmQWNJND3rM,,,,20260304_DicCKY
2026-03-08T01:17:00,2026-03-08T01:32:00,20260125_2eWqo,BioLLM,BidAsk,4.52,4.52,0.0019,0.04,normal,2166868.26,80,4d ago,4.0,96.0,,7CCpGEpk,7CCphZiWikTvzLnytTpDiL58Arn25m5RC4F7oJVDGEpk,meteora,4.52,4.52,0.0019,0.0019,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5GzALvCMNDu6LnnEExDRgb4Kd58GrJ5FxvYjksNYtxENnYRcg1rGkjGLb7nMFiZGTG7AVxhEuJGMeGeWUZQPDSQs,,,,20260125_2eWqo
2026-03-08T01:14:00,2026-03-08T01:18:00,20260125_2eWqo,BioLLM,BidAsk,4.52,4.52,-0.0,-0.0,normal,2164961.02,80,4d ago,4.0,96.0,,BzGC2MMV,BzGCFEwg7WVRAj96z9kZYrga8mwVmLW66msWexvS2MMV,meteora,4.52,4.52,0.0,-0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2WDaPudTX12ki8eogt2v43hAZ5VqrPU4jW14AiQxhHKHgA7oiZrNgtuQmLE5GxDTFZ9sjd2VnD5qKmpsdNQf2e5,,,,20260125_2eWqo
2026-03-08T01:08:00,2026-03-08T14:03:00,20260302_6Ji2Ese,KIMCHI,Spot,1.71,1.6228,-0.0655,-3.83,normal,605787.9,62,2w ago,14.0,336.0,,9TtSLBow,9TtSRP3TaF3urqaiHtStZkYmv8u2oLwEkP5mHvAnLBow,meteora,1.71,1.6228,0.0217,-0.0655,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,553pXNvP5uVyrVKtTXJgLWcgrGmJUcku2UgTYn8Zd6UckzjXG5EWzyCvbu9EA159qUxsTXBWJEHZMsE1rye7aAjK,,,,20260302_6Ji2Ese
2026-03-08T01:01:00,2026-03-08T02:24:00,20260304_DicCKY,Dust,BidAsk,2.7,2.689,0.061,2.26,normal,637144.65,84,6h ago,0.0,6.0,,J1mb4hS7,J1mbnLU2Fp4tcm7xfaZ3dtBMivJqpjQmevXc948k4hS7,meteora,2.7,2.689,0.0721,0.061,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,55NoW1bpsXQb3U1vV9WyUw86CfyMtFne8i1qScZ31mvEWYcLj4jMhUH9LVkqpiM9b7q8W6ebLUXuvLto38VgDeFY,,,,20260304_DicCKY
2026-03-08T01:00:00,2026-03-08T01:54:00,20260304_DicCKY,Dust,Spot,2.7,2.6842,0.119,4.41,normal,677836.45,84,6h ago,0.0,6.0,,3CpD3qJC,3CpD3YHCaKye4XasMz4rLqs5Mr2AyFFwodwLfXzN3qJC,meteora,2.7,2.6842,0.1349,0.119,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,226TLQXC6tetjQeEgAUyMj34yBhteoBuQ3RrrzCLSHmKnh2sndBMJjg5aerZcQYFewAVF9B59828u8cKf5h71V8c,,,,20260304_DicCKY
2026-03-08T00:30:00,2026-03-08T01:24:00,20260306_EApBDL5,BioLLM,BidAsk,2.04,2.04,0.0003,0.01,normal,1377338.94,80,4d ago,4.0,96.0,,CTBwMtQz,CTBwmU6uEaoWwDR74HeZbJXC6noMhQ6myf2DyPVvMtQz,meteora,2.04,2.04,0.0003,0.0003,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3Zko4emvqUg11iHwFGN7VM9YFb8fx8unaBejVQwjTyrAgT2Y38ZMZDhL8hQXTs4yMJxj8M9mjoM1oP827FK9yGqC,,,,20260306_EApBDL5
2026-03-08T00:28:00,2026-03-08T00:52:00,20260306_EApBDL5,Dust,BidAsk,0.72,0.7175,0.0228,3.17,normal,781923.58,83,5h ago,0.0,5.0,,CPnZDFke,CPnZijZXJoJpHFh5vFrKt6DWiqo38PhsmP517ZpPDFke,meteora,0.72,0.7175,0.0253,0.0228,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5WpR9JrmyvxBdKkZQbsJLsjzzgRD5rcEUb38wm6Tg3ekzonTdqb3YwGRKBt4Pq1zAKgnqLQXPkuU1nyavc4iYJzy,,,,20260306_EApBDL5
2026-03-08T00:26:00,2026-03-08T00:28:00,20260306_EApBDL5,Dust,BidAsk,0.72,0.72,0.0,0.0,normal,872270.6,83,5h ago,0.0,5.0,,GssV9Zqr,GssVo5VudiUQfTrosmMNg4cjYRzSugziLdqESqsD9Zqr,meteora,0.72,0.72,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,5TBowjqZPcec2tyt9zFW3q9kXdMdRZhUSU8P9FtuTb4TEKH4RL9PhZNs5qPudDHXKUp8YVGKbimhMshVRNWU15LZ,,,,20260306_EApBDL5
2026-03-08T00:17:00,2026-03-08T01:07:00,20260302_6Ji2Ese,KIMCHI,Spot,1.71,1.71,0.0016,0.09,normal,568104.27,62,2w ago,14.0,336.0,,6HRBjr9D,6HRBggQAnww1CA7Y6FfdC4TcNj8g4BKMrQ8kKmK6jr9D,meteora,1.71,1.71,0.0016,0.0016,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4LpnHE8KEsYqcjwh1p7gXuht6NSWqw7wJTvjXNbpqHibFSodcWe1vcFddtWz3spEyNsHdc2HUgF7rFJqD7vGQWbK,,,,20260302_6Ji2Ese
2026-03-08T00:09:00,2026-03-08T14:28:00,20260306_EApBDL5,pedgy,BidAsk,0.9718,0.9254,-0.0134,-1.38,take_profit,924253.79,75,1d ago,1.0,24.0,,J7xxZ6By,J7xxxxxWXCKCWrxs22WwT3gJaCnTxFphzPgBEeKQZ6By,meteora,0.9718,0.9254,0.0331,-0.0134,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,538pWF2U5teEGXecW8j3L2A8LEf2RnZnLmHyPrZ4REz4S88D6EMBLYgVtUGiDRerA22Bg4bri5pKtdPAbNKcJaPM,,,,20260306_EApBDL5
2026-03-08T00:05:00,2026-03-08T01:44:00,20260306_EApBDL5,Dust,BidAsk,1.29,1.2828,0.0207,1.61,normal,896110.88,81,5h ago,0.0,5.0,,3weY93y8,3weYv1Vg9PG3U4vA99sMvCEkfxxwK3vSDmukSvNS93y8,meteora,1.29,1.2828,0.0279,0.0207,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,4LxvntEGymrFt44dzN2tZRmm3mm7dn7bjW9yLi8bzWLoPK4Asta9bzsmSB1nW8R6DzNCiSExaT1soGzYGkSPhJ68,,,,20260306_EApBDL5
2026-03-08T00:03:00,2026-03-08T02:02:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1225,0.0033,2.65,normal,608764.05,73,5d ago,5.0,120.0,,2qLvD6SU,2qLvLjxSWAVgxTcsq7oKyk6TCcfi9JVitVySPQUUD6SU,meteora,0.1242,0.1225,0.005,0.0033,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,RADF1qTH7bf26Fd4z59aGoYCdm9WL31tNzsChk5XEFHytEy6SVfjVz2YYLQT3F6oR5pDsdt2DSeR1Jr2WWg7W8X,,,,20260302_6Ji2Ese
2026-03-08T00:03:00,2026-03-08T20:56:00,20260302_6Ji2Ese,AgenC,Spot,1.71,1.7108,0.0943,5.51,normal,1546969.01,72,1w ago,7.0,168.0,,DC8Wcfhn,DC8W3tkBcPSYmeMzQgNHjQ2DPC1oV2kmUbCgKsCvcfhn,meteora,1.71,1.7108,0.0935,0.0943,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,38pwiVdkHShNLtdqwphJdciMbKwomGGuEf9xZmb573JEUywV8GuvwT4HZ7DmVbxMg2D4auFcAXhBpU6qisqa6k5y,,,,20260302_6Ji2Ese
2026-03-07T23:55:00,2026-03-08T00:05:00,20260306_EApBDL5,Dust,BidAsk,0.99,0.99,-0.0,-0.0,normal,614081.33,81,5h ago,0.0,5.0,,7ER4AWzs,7ER4mVRDLAeYqt5XNDP2qGs3Vfts1ZTvNZfnhCtdAWzs,meteora,0.99,0.99,0.0,-0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,2jo3mo1C1iU1VoaCdQNnqyBbofWsMp93P1vDUFcAPYZ6YnC5Ch9AxcPQGPSHtANzmSgj23PWpAdXQK1sLgWgR8C1,,,,20260306_EApBDL5
2026-03-07T23:50:00,2026-03-08T01:48:00,20260302_6Ji2Ese,pedgy,Spot,0.2492,0.2491,0.0081,3.24,normal,902324.88,75,1d ago,1.0,24.0,,2BJrr3oK,2BJrv1ZC2VNyGQa1R2G1cu7MUHKpMQyvjMagsFgYr3oK,meteora,0.2492,0.2491,0.0082,0.0081,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5weTABaR75MqzWGZ6tSG1Rd29FA8ntRbSNGPjLGQavuoXDZsDqN293QZUTTsz9S65TugcHGSJZBdeEStUx8QCPUA,,,,20260302_6Ji2Ese
2026-03-07T23:46:00,2026-03-07T23:59:00,20260304_DicCKY,pedgy,BidAsk,2.7,2.7,0.0,0.0,normal,916785.78,75,1d ago,1.0,24.0,,CEQm5q9w,CEQmDCNrN5JFk4vEbB6o9PYrEqkuYxKYmppGqd8T5q9w,meteora,2.7,2.7,0.0,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,2BcMNuV7qv1A7PmAbxZFRSLXUbaxzMqwBpcv2p1fxxRZL3zGUyeJrbDsUaRpXpfXNm9BA1sc9Yf32mXk6Fnojz7Y,,,,20260304_DicCKY
2026-03-07T23:46:00,2026-03-08T00:00:00,20260304_DicCKY,pedgy,Spot,2.7,2.7,0.0,0.0,normal,898942.85,75,1d ago,1.0,24.0,,B24655fk,B246SwvatN7mPRBjh2VxzMtetRp94wMBh57XqpDS55fk,meteora,2.7,2.7,0.0,0.0,DicCKYqkhbfJYYMaEH82H5kpJ7nUu7vp4VLefZnTRfsU,39y2tfUJNmTkC3vLkFrHwGMMCkV4ZdeMtD6cLXrRmuyHQrWL4unEHx5TAsXiMjkEu97cLhEMdZBqyUYxm3jQtuGb,,,,20260304_DicCKY
2026-03-07T23:43:00,2026-03-07T23:56:00,20260306_EApBDL5,Dust,BidAsk,0.99,0.99,-0.0,-0.0,normal,515318.73,80,5h ago,0.0,5.0,,J1UWn3AV,J1UWCniKsfTcAo57PPsK7tF6XkUWNRRLawZM45Zon3AV,meteora,0.99,0.99,0.0,-0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3Pdz9RE76hYvATv4PjrNB5ytjW3MWA4hxg69SrB1ceN3kg4e9QCdJKYD6JdJL7VvzeiU4FwppFnjit9eErk1vyhh,,,,20260306_EApBDL5
2026-03-07T23:40:00,2026-03-08T01:30:00,20260302_6Ji2Ese,abcdefg,Spot,0.1242,0.1124,-0.0036,-2.87,normal,1026306.1,89,18h ago,0.0,18.0,,6vCAisWy,6vCAgC9PHCXRmavVFMdskQaRBZNCh8rJ2qqj6f8HisWy,meteora,0.1242,0.1124,0.0083,-0.0036,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,Eh9ZCR9NR5NKD2k8SB8CugkPY8MGDXYS9GCqL4WQg3FL17ZCrUsqqeHsBYwfi2yFqTYYzfeeq2EAtnT1p3FC8La,,,,20260302_6Ji2Ese
2026-03-07T23:38:00,2026-03-07T23:44:00,20260306_EApBDL5,Dust,BidAsk,0.99,0.99,0.0,0.0,normal,487957.68,80,4h ago,0.0,4.0,,9zkppaAP,9zkpgNeiVFCcCATJ5vdg5GDLp7SQKzBYo4QgPKFopaAP,meteora,0.99,0.99,0.0,0.0,EApBDL5hwqSFr6sURw9skBXXUc9aJCgXe8qWukiMUVMG,3UgWwx7PCMi8mFrSrEfyLoUn94gVyP9JHM2t6Fv59cNjFogXTpj3nnDZfvScrJjXegrfLzwefGCjMjyad6NYervE,,,,20260306_EApBDL5
