datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-06T18:58:00,2026-03-06T19:14:00,20260125_2eWqo,CORVUS,BidAsk,4.5000,4.4873,0.0165,0.37,normal,824364.42,82,16h ago,0,16,,CbV91NRN,CbV9vf4hunmkt49gVArxSAScjygKBUuFvN1kjfcT1NRN,meteora,4.5000,4.4873,0.0293,0.0165,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4x6i8R9WuZ1w9q3TucK8oSsLJRBK93qaDfmUkjEM9VuPmoF2TdFQTFmDSbbjZSiAgYSq7RzX2D4VJVAYievW9RpC,,,
2026-03-06T18:55:00,2026-03-06T19:28:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.5000,0.0115,0.26,normal,1253047.36,90,1d ago,1,24,,9LsHTjgg,9LsHaW2TrAP83TuutEB9AXR1FeUCPNQp7m5CuQ2nTjgg,meteora,4.5000,4.5000,0.0115,0.0115,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3HCL7utynenGznhoX81b3wA6aqHtPrAasetQ1H4qgz1ZCK7W3LgZXRv5v1boqdYj2e17UmMfMtQwD6ZnPfK92uQP,,,
2026-03-06T18:49:00,2026-03-06T19:11:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,-0.0000,-0.00,normal,2350816.54,86,3d ago,3,72,,6fZKkxrK,6fZKu18oDk1eABB8AzLVCpPqdYHqGGERvruPdcnpkxrK,meteora,4.5000,4.5000,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,13MENsTBx6QMCVsB7bV32hmhHfbzUYf27jFENULYhwKPBndKHwComVfkjEfGFVLre2QV4Ee38Y2YmaPS1gvdPr1,,,
2026-03-06T18:45:00,2026-03-06T18:53:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.4999,0.0013,0.03,normal,1197249.84,90,1d ago,1,24,,HtPWCSer,HtPWZd46TgjUsEKHixqtemEbLJg6f2zG9QtNQVLECSer,meteora,4.5000,4.4999,0.0014,0.0013,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4XUVU8HSRvgPQ5fQzYFRUiafk7qv3A9uPpgrz6cE2UNRQoCXSR4RVRLmuYXaUAgWzUkXwj1tNQ1jAJxN6E9Uxfaj,,,
2026-03-06T18:45:00,2026-03-06T19:18:00,20251126_6ypMuzoZ2,PIZZA,BidAsk,2.5000,2.4999,0.0264,1.05,normal,532732.53,78,3d ago,3,72,,Cm74cfuc,Cm74a8dC8re23tq9MmhXkFSNEaJTPaeTMEoAnb2Acfuc,meteora,2.5000,2.4999,0.0264,0.0264,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4w441aE1M3562D3ErHxjMALS48zKNb5Aaikv7MMjR9EqAJ5TLKUjH1pGUsRdhFV5YbvDdXt4HX9zJGyap8QMk5Dd,,,
2026-03-06T18:44:00,2026-03-06T18:48:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,0.0000,0.00,normal,2225483.45,86,3d ago,3,72,,7wXyxADQ,7wXyhNbt9puk13ECgqfkSwFZ1nshyAeaaWoWSNx8xADQ,meteora,4.5000,4.5000,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5LQfthPm4HAcxxSuDUNE4dL7MGsz3LE9tS318DzvDJJZyQbQZDtS6hjymcJXswTac3krMY8nADE5JvjUaPVJQPbJ,,,
2026-03-06T18:41:00,2026-03-06T18:57:00,20260125_2eWqo,CORVUS,BidAsk,4.5000,4.4932,0.0116,0.26,normal,911331.99,81,15h ago,0,15,,42wqbm5N,42wqiaHUCcedCEt1SJNtp5FKeMFv2sxbyNd57mzNbm5N,meteora,4.5000,4.4932,0.0184,0.0116,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4DAQ8aMjjt9mdLN6jDG8PfRfzvhvLCNAoNidu1PxB8ZspLwv4Z3Ng26LWB49jZWqEkoZjBkS81YvzTxUcGsdRJPc,,,
2026-03-06T18:36:00,2026-03-06T18:42:00,20260125_2eWqo,CORVUS,BidAsk,4.5000,4.5000,-0.0000,-0.00,normal,879661.99,81,15h ago,0,15,,6naJ75dY,6naJRLktCQXW2EJNhs8uSb1woMsKgF8wcDB7N1ST75dY,meteora,4.5000,4.5000,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3wJDKHcE8k5fHGXEtHZ8Zx1x3WQKCNEAtaxC9vzj9VryxXPhuMdRhru5jwHRr1FWGyz8zgrGW2tjXuJezpr7kz1K,,,
2026-03-06T18:28:00,2026-03-06T18:44:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,-0.0000,-0.00,normal,2073214.60,86,3d ago,3,72,,Eux6ssde,Eux6fB97TGZVTir5ApCMcZNVsrve1MvrQH7uNLiassde,meteora,4.5000,4.5000,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5nWYRr3aMR9mHvwFp5S6mvqVw56xAL9CP6uycqgGaZTPFB2EWJVwyPTfW5vVE6RCo1x1ccr5J1ezf5SmcZTUumnT,,,
2026-03-06T18:24:00,2026-03-06T18:46:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.5000,0.0000,0.00,normal,1006795.71,90,1d ago,1,24,,AViHkD69,AViHeKYf2P1mYBKkPF6rcTC43rcgLwCNc1NASouikD69,meteora,4.5000,4.5000,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3CyiAgkGExkHJqsF81p8ftCdFeCcz5hvdJt1uY85etpXYqCwjWqiYGmrtMBwJ1HSV6LpNjwSbWTrK3UJ8oj7fedP,,,
2026-03-06T18:16:00,2026-03-06T18:52:00,20260302_Ep6oG,比比拉布,Spot,1.0000,1.0000,0.0064,0.64,normal,289217.95,79,5h ago,0,5,,BHUhxgUo,BHUhDC72HyDARaK96SaqcCqQZwf4QAf1aDGPH5b8xgUo,meteora,1.0000,1.0000,0.0064,0.0064,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,DXkEdaZtb9TMbwj5GZ5Jo3Naf6uwXNVagJfQvzdNRZA9HmfAByiCM7nDfGpFfLjAu2J1NoQ9z2SyjDWgV3xknHe,,,
2026-03-06T18:05:00,2026-03-06T18:17:00,20260302_Ep6oG,比比拉布,Spot,1.5000,1.4994,-0.0001,-0.00,normal,228544.24,79,5h ago,0,5,,3GS4oPvM,3GS4kmp5BTj12RN6GTxbEPPixEKY6io8ButfggxQoPvM,meteora,1.5000,1.4994,0.0005,-0.0001,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,5rADGc8tLQY5wYkzJrdd3piQzEKRU3EC24weidmTrchDoeyHxAprKeYoMPvTMPsEm9EzHsWSZRq7o1PTqB1pDYL7,,,
2026-03-06T18:04:00,2026-03-06T18:25:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1243,0.0013,1.03,normal,1819009.42,86,3d ago,3,72,,G4vx5FDf,G4vxxrfnS7J1W6WGSPy3Y7vt4L4UCMRUuS4PUzZm5FDf,meteora,0.1242,0.1243,0.0013,0.0013,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4vYdCc1w3jLDJskMYRNvoNY7P9EyCzGrjB3F6ESSMSxV17UtSKW6JRFEHAKdx8jqFyzPDVRMbS6WjRrYGnKcqqt4,,,
2026-03-06T18:01:00,2026-03-07T00:02:00,20260302_6Ji2Ese,PIZZA,Spot,0.9992,0.9223,0.1119,11.19,normal,587329.31,78,3d ago,3,72,,HixQEbTQ,HixQJe6ZcTLjNtMwv3J99J85g7VRySdBRmAXB4tEbTQ,meteora,0.9992,0.9223,0.1888,0.1119,,,,,
2026-03-06T17:59:00,2026-03-06T22:14:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.0957,-0.0180,-14.47,stop_loss,1192333.34,75,4d ago,4,96,,Hc4x3hLy,Hc4xWPg8vxKVi1D7K9pTfCAGDDk9XfFhbCLD93T93hLy,meteora,0.1242,0.0957,0.0106,-0.0180,,2VW9X1PRow4YQwPmoytzzLU2jaLBvQ1UsgN4jUBLT9BL4H9T1G3wkGJWPACZMTvLGNiT5euYb42zZH7fnHAXSSCU,,-14.89,both_loss
2026-03-06T17:59:00,2026-03-06T22:47:00,20260302_6Ji2Ese,PIGEON,Spot,0.2492,0.2492,0.0127,5.08,normal,976867.95,83,1mo ago,30,720,,79LWzaJT,79LWNDK36UZUkjDBT6mkQpTGardTPocBVZxFv5UuzaJT,meteora,0.2492,0.2492,0.0127,0.0127,,,,,
2026-03-06T17:43:00,2026-03-06T18:20:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0001,0.00,normal,946439.72,89,1d ago,1,24,,4WW93yDD,4WW9by6cFvtTQabbxfwBUawx6PKVwrqEbJ5K3hVK3yDD,meteora,4.5200,4.5200,0.0001,0.0001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,294wjLptHi9S28fbVFwBiBorFWPi642pPvYGxFDrgH6qmwZ8MXsrzQwhPBReAxu4Bpy9yrS4xEempJirLVreomYo,,,
2026-03-06T17:41:00,2026-03-06T17:44:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5200,0.0000,0.00,normal,911139.13,89,1d ago,1,24,,718cPytg,718cU19mDvMkVUkViKhkAgucjBp7UL4aojADvcUBPytg,meteora,4.5200,4.5200,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,gW3Vfc4BLjdX6d6oSEAjWom34Yk7htwTmcEwc9WypsRrfzVE7ATQnidm2F2augXSstF75f6LFLaG1wjonjwvCs3,,,
2026-03-06T17:35:00,2026-03-06T18:13:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.4999,0.0091,0.20,normal,1636057.05,86,3d ago,3,72,,9iBh7MwT,9iBh8pcmeey2qnTpvrge9bnEEJyR2b7vJdYa5ybC7MwT,meteora,4.5000,4.4999,0.0092,0.0091,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4iKKcpR3dm7uacYdUdDAvKT5rcXy1JVseGeh57YEQhds51fJQro5zPNCGvPqJrRiwJkw4jCPmGJKL9FncksYbUVi,,,
2026-03-06T17:25:00,2026-03-07T00:03:00,20260225_2RofzTb,Lobstar,BidAsk,0.9000,0.9000,0.0107,1.19,normal,4821546.49,90,2w ago,14,336,,CjswHHG9,CjswRwRwJecTWHXExk75gfQsEq7L4deFsvT558qBHHG9,meteora,0.9000,0.9000,0.0107,0.0107,,,,,
2026-03-06T17:22:00,2026-03-06T17:59:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1243,0.0018,1.41,normal,1069458.25,74,4d ago,4,96,,3aZvbzc6,3aZvn8ctWaEXhwTXUin1biQCWixKv3iaVMGgdsVPbzc6,meteora,0.1242,0.1243,0.0017,0.0018,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,DvQkvDY1jBuf5zJBXoCzRjVtaBtmpAb9YpB2TPD8w6VdPn8BvUnnQcMjHuYbUTTg2GxPh9an2SWzDk5ZCw5Rhyy,,,
2026-03-06T17:20:00,2026-03-06T17:35:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,0.0002,0.00,normal,1419935.56,85,3d ago,3,72,,AhorpGb9,AhorsG4m7r5jRmYseYFEx1WS7JCgsDqrLSB1DodopGb9,meteora,4.5000,4.5000,0.0002,0.0002,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,35cSpJD8ysnRMLc28T1Dxjg3Nwf9Bvm6bvnMWVAex4fWXmeSbMRZ922aLaJ9J8p9Q5NQVMJ8JBfJbXL4Qk4p5Ut6,,,
2026-03-06T17:09:00,2026-03-06T17:40:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5200,4.5151,0.0264,0.58,normal,1090910.22,89,23h ago,0,23,,FaxhxgLw,FaxhnGhdgbdPGzBeLzgr6nHVwdeXbyM9LGMgR2KWxgLw,meteora,4.5200,4.5151,0.0313,0.0264,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,dRsDvdRHr6WttjY5MBpev52oQJP1A1wPMiGU61w149BgHf7hqVgX9PjhHPRa9CCazS1J7WGd9DEcNXbjnBbEziC,,,
2026-03-06T17:08:00,2026-03-06T18:22:00,20260125_2eWqo,我的刀盾,BidAsk,4.5000,4.4994,0.0059,0.13,normal,5527829.62,91,1w ago,7,168,,9kKqacut,9kKq5W3H5DvrR3tR5RWRpmP5oF3A3TqjKpBrKX2gacut,meteora,4.5000,4.4994,0.0065,0.0059,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,Qhp4ZPgqHZALjwiQ7mbLd6aC1tuHa6vJ9KTWUjqo6Ftu8UNXJHbYn1L1ZVhRPCkXp8sTF5eDzVUbu6f7dipX1DE,,,
2026-03-06T17:02:00,2026-03-06T18:04:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0030,2.42,normal,1599635.75,85,3d ago,3,72,,6K6P1GDi,6K6Pr7Gqt3QaDjPyyPnfrb3UCrf7zdLXzp8vGfja1GDi,meteora,0.1242,0.1242,0.0030,0.0030,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,2FsaLaRnpeAzjnUqSntivxoNR4mqAUyvWZ7wwQP9KfrCbmEZzgqD6niSFEyR6EB4mEyQ6b4YfizPL8cG7s9CAF36,,,
2026-03-06T17:01:00,2026-03-06T17:21:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1242,0.0017,1.41,normal,935456.38,74,4d ago,4,96,,HRKwp39D,HRKwkm8XxgcAabuziP9QUMDcv8V5XC8z6eJB8fSp39D,meteora,0.1242,0.1242,0.0018,0.0017,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,vEy2cHnhbM6FXwRXH9FHogttVWSrXeVjzszriyZatwMXKkVGweaEKMz1AYJSxJuYBTzXCecE9RpVCQjiuLttmi4,,,
2026-03-06T16:48:00,2026-03-06T17:02:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0018,1.45,normal,1556071.86,85,3d ago,3,72,,BZpGJhSr,BZpG6oWAbYDADS4K2tKjrcSqjQ7B53oPZDCSivBmJhSr,meteora,0.1242,0.1242,0.0018,0.0018,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4PdTNEDxu6HxrJTHJSJcn7eGL49jcu6upvy53htScH8pr5cXmRs6pX4E3qTJUG9n93uxPgr59WezhK2STixUVuG,,,
2026-03-06T16:37:00,2026-03-06T17:03:00,20260125_2eWqo,我的刀盾,BidAsk,4.5000,4.4908,0.0164,0.36,normal,6300388.35,91,1w ago,7,168,,HZ4d26Bo,HZ4dAbuMqxcK5ABnkMnhSU3h5XT63vsajoh4xhB326Bo,meteora,4.5000,4.4908,0.0256,0.0164,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,44nsRGPUwddXTf1CTeP39CjH5xq6YTnDtu8Ga7WfBwMkEJZ5irA8hFuwFAXSi8XGRW2w5cs5tR4whipF2sDfNJix,,,
2026-03-06T16:27:00,2026-03-06T17:01:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.4914,0.0751,1.67,normal,1988055.03,85,3d ago,3,72,,C7HGPTVd,C7HGKKHbwk15K9c3bykdpbZFkUHnYbdkuDB7GH4gPTVd,meteora,4.5000,4.4914,0.0836,0.0751,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,SCQc9RLxADjP25yPLAXKB7mHzdq16PGDiynQAmRvBMChrkyJLrf67QLaw3ygq7g1FSagF7bbj17kDWvbug3rUTi,,,
2026-03-06T16:25:00,2026-03-06T16:28:00,20260125_2eWqo,SHAPE,BidAsk,4.5000,4.5000,-0.0000,-0.00,normal,1890068.07,85,3d ago,3,72,,3KnXNYgJ,3KnXSLef8a73Xiw2FxAgju9ekovRB2X5MQNPozNkNYgJ,meteora,4.5000,4.5000,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,AkNgacdFGwQwvWH1sB5Wjtc4V7Q62PgTSjb3oRVNRPuAbCWLhzvuz2EaJLEgUFXXXNa1K9eE9K4Gi8gfjGgTb4q,,,
2026-03-06T16:25:00,2026-03-06T17:02:00,20260125_2eWqo,WhiteHouse,BidAsk,4.5000,4.4771,0.0272,0.60,normal,1163777.10,89,22h ago,0,22,,DLwZFrSb,DLwZWa3EQDxyC6Q9LmXuQam2TcCa2FWireHiDDPcFrSb,meteora,4.5000,4.4771,0.0500,0.0272,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,25R7fybYTyrXhaarAU4G6B8d5XAFruVDoLk3eoKWZHDXCmbrq9SgdS8WXyr58wMH6NDV28XC1E3rtpDNGj7cpJ71,,,
2026-03-06T16:20:00,2026-03-07T20:12:00,20260302_6Ji2Ese,GSD,Spot,1.7100,1.7101,0.0781,4.57,normal,1232103.40,66,1mo ago,30,720,,feYvHRfN,feYvG87vB9z3Nhhdw94S15CLNgE7TgumVr1tBWUHRfN,meteora,1.7100,1.7101,0.0780,0.0781,,,,,
2026-03-06T16:11:00,2026-03-06T18:00:00,20260302_6Ji2Ese,PIGEON,Spot,0.2492,0.2149,-0.0269,-10.81,normal,1490743.50,84,1mo ago,30,720,,FD9GuCZ8,FD9GEiQJocCzp4k7EHGqx6nSfCdTE7M19HCuDvBJuCZ8,meteora,0.2492,0.2149,0.0075,-0.0269,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,r72sAktePZEjhaGKYgWEE27nFSG6pw6oHzEnEQgDAsRFJttmbwkkeHxYvpPx3Noo97uyo18roKfLz4AX3hJKF8V,,-10.81,both_loss
2026-03-06T16:10:00,2026-03-06T16:48:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1164,-0.0015,-1.18,normal,2050953.93,85,3d ago,3,72,,J8AyeBGD,J8Ay5i7iN4h2hysKbDv1FYJXPsK5xWsbe8b9heGBeBGD,meteora,0.1242,0.1164,0.0064,-0.0015,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,53GkDZ6pwy91rcfYLDeqAcjA6r8aTN3ccfbveLbLHLfMUxBYJQHAxHuhmEUhQ9T2qhp5goeyhoeR7UaRS6Jf8ri5,,,
2026-03-06T16:00:00,2026-03-06T16:09:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0026,2.10,normal,1927324.18,85,3d ago,3,72,,HoGnGaZy,HoGnPodt4ASwYni1Da9RZQHZ5LLWQqQo3h2aGPhxGaZy,meteora,0.1242,0.1242,0.0026,0.0026,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5eHSxeHj2VaQfTFQJwZbDtuvhitkMjqJ1SeWsKQjpHmCh4KpymHseUikqeEPUjKHypaDbGLm2poQ3P5RAENCUPzz,,,
2026-03-06T15:55:00,2026-03-06T16:11:00,20260302_6Ji2Ese,PIGEON,Spot,0.2492,0.2493,0.0008,0.34,normal,1436332.56,83,1mo ago,30,720,,8MrrCoiU,8MrrHeGomNS43vbZ4vi4psc8jVXD1TVh8tJLUcrKCoiU,meteora,0.2492,0.2493,0.0008,0.0008,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5VkCgmn4jeZPUyi2jSvgc1vswWv8yBA7v8V47Be6m3m6ScehwFkYX1DkcByY7ZqGrS87VF7AiXpbX1ZyjZx1HUVA,,,
2026-03-06T15:53:00,2026-03-06T16:00:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0000,0.03,normal,1841398.14,85,3d ago,3,72,,Ay2nbB2P,Ay2nSZtEg9DqCEfsuALr7Uj2rUYF39uxULoXv4NBbB2P,meteora,0.1242,0.1242,0.0001,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,z2spTx6AZ14WLWX1j6udGD7JcTgmgY1BC3dTR29oZNqi5FEmSJsoZMp46Dm5GNGJmymUzht84XgXB9uVdV2YkxP,,,
2026-03-06T14:43:00,2026-03-06T15:52:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0030,2.42,normal,1722272.35,85,3d ago,3,72,,DKAwq5ma,DKAwJQYgJ3ACjvaGnsndwfYMqBg4ewo8gc4ioPAPq5ma,meteora,0.1242,0.1242,0.0030,0.0030,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,BuixnwrxfsvNH6bwnp5AUQ12CdKvpeSzR7SkjBHzqgWzmXzpMpBGUDXSqDoLbbogCpAJMDCLTmpJBGffAUQqr1P,,,
2026-03-06T14:30:00,2026-03-06T14:42:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0012,0.96,normal,1625236.23,85,3d ago,3,72,,2T3VwZHc,2T3VGnR6k6VMR86V6UAKX3EogUUNg4jDBHgUyS2kwZHc,meteora,0.1242,0.1242,0.0012,0.0012,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4PETx7CqUpDwWgDM1o28uVjm42yMsMYNyDCXZsZ1DsT6zAFEEQqvvnh1G1L9GUfQAqDiQHzLVZzRw62ZrYMk8a95,,,
2026-03-06T14:12:00,2026-03-06T14:30:00,20260302_6Ji2Ese,SHAPE,Spot,0.1242,0.1242,0.0008,0.63,normal,1521818.63,85,3d ago,3,72,,AnrZtZMr,AnrZrBwdgyFEu9vV3C6qwPYx1RatjcqK8cuFirf4tZMr,meteora,0.1242,0.1242,0.0008,0.0008,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4aSJoFDgK7NrbyjuTGj6wY3RAdqs6fNJ1msAzGYH4ors87QLxRtEj2nh7BNP3PJWgyeyPXJKGcCWkSNpR3mgDzb1,,,
2026-03-06T14:01:00,2026-03-08T09:44:00,20260302_6Ji2Ese,SOL,Spot,1.2492,1.2466,0.0415,3.32,normal,996957.89,63,2mo ago,60,1440,,j8LBudzn,j8LBAUHuzJCWFxevfogKnu9XtAhSazNthGV592Eudzn,meteora,1.2492,1.2466,0.0442,0.0415,,,,,
2026-03-06T13:10:00,2026-03-06T14:27:00,20260302_Ep6oG,WhiteHouse,Spot,1.5000,1.5003,0.0148,0.99,normal,934974.68,88,19h ago,0,19,,EBRQHRtT,EBRQi3pVKR7FnWQjKC4xiSQMARRYAhQbZGm8UBcBHRtT,meteora,1.5000,1.5003,0.0145,0.0148,,,,,
2026-03-06T13:05:00,2026-03-06T13:11:00,20260302_Ep6oG,WhiteHouse,Spot,0.2000,0.1987,0.0034,1.72,failsafe,1039798.76,88,19h ago,0,19,,2z2KjNeB,2z2Kdj4UBBL48MTuwXBcqCXLnVh6onWapKN9DkEjjNeB,meteora,0.2000,0.1987,0.0047,0.0034,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,5Fq45McsT5c8636RYRm9GSYYextpTQeKqgNBvBVsbyMd49U4fcXsaC3Zg5r2qqZTab9rznP9NXr4X8K7DyivMqFD,,1.77,comparable
2026-03-06T13:03:00,2026-03-06T13:06:00,20260302_Ep6oG,WhiteHouse,Spot,0.2000,0.2000,-0.0000,-0.00,normal,1085791.58,88,19h ago,0,19,,8zKxFEXT,8zKxAQCjkHK2VCerZAQUUGv8iQ36b6ub1TxA2nx4FEXT,meteora,0.2000,0.2000,0.0000,-0.0000,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,V1SNzUiLwjpzYgieaQcxYA6FbcMTdXZkUaM1iNJoXhxeMP66yGP5xqSd8EjAaRLp6VYPRjEWUserzYbyfzvqJfY,,,
2026-03-06T13:02:00,2026-03-06T20:02:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4735,0.0130,2.61,normal,2077928.66,80,1w ago,7,168,,89yUmNqX,89yUBv1ZW1UvnpgiP7F8svYiWbRVkjEjNyD4WgqYmNqX,meteora,0.4992,0.4735,0.0388,0.0130,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,bE6GWvphdtEjzN8BSTk1gcLiyRavkesHqUo9q8hfZpTWU6LLeXZj2Rdi2oJehnCnWBikwxkJj6nLx9TbCbLngiJ,,,
2026-03-06T13:02:00,2026-03-06T13:04:00,20260302_Ep6oG,WhiteHouse,Spot,0.5000,0.5000,-0.0000,-0.00,normal,913658.00,88,19h ago,0,19,,2Ur6gMK7,2Ur6C2ZCame9Lx5jGe5oVdg3KC3gvWRDnx4mbTf6gMK7,meteora,0.5000,0.5000,0.0000,-0.0000,Ep6oGoyKhdm2H8WLNiFqLwR8Vv3eq1TuBosouvAp5SrW,T4pdX8uYWN5WTndEZUCe4NsVJfQfZZC53R18pxG6VRVw2TWknncEPbgoYaQf3kV3reVSW1KCS2d5ERU3vTuvzuv,,,
2026-03-06T12:59:00,2026-03-06T16:20:00,20260302_6Ji2Ese,GSD,Spot,1.7100,1.7100,0.0148,0.86,normal,1186564.36,65,1mo ago,30,720,,H449dvBo,H449fcn8ATKVQUp1TqkEEavBetv4K1oxHx3iFNCSdvBo,meteora,1.7100,1.7100,0.0148,0.0148,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4P3jTS9jiM6ToJjou9cZ44KdYGmqsnoRtgiB8mBjHbYY4MKGauDx8nfzQmh8fW327yLvL9TpExv73kMncSWQv9ZM,,,
2026-03-06T12:39:00,2026-03-06T16:44:00,20260302_6Ji2Ese,Machi,Spot,0.1242,0.1243,0.0077,6.16,normal,855380.62,75,4d ago,4,96,,4LnKFsPf,4LnK8dRy8j7DoVBjUueJdHkvwq96HRCH7FsMRBD4FsPf,meteora,0.1242,0.1243,0.0077,0.0077,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3GA4VaBU9qWEbQ4DC7E1TThhTKhY6zPTajSo84BFrhHnXVw4upTEBTNa8Zc6hqMsQScBx2x2Wm1DdSR41jRLr8fR,,,
2026-03-06T12:35:00,2026-03-06T19:02:00,20260302_6Ji2Ese,我的刀盾,Spot,0.4992,0.4732,0.0219,4.38,normal,8259953.39,90,1w ago,7,168,,HABhVKye,HABhbNFhzrpiSugHJ2TTzsiyaQvx2vs5twWYaRTtVKye,meteora,0.4992,0.4732,0.0479,0.0219,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5oLireLZqW9kZebsMjM4SjQ63mQP9xjbFV51EsGeZYktL5TmiZKUgTRgzxhXwr4FC3UHNUTGsjpf31bU596wr7mC,,,
