datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-20T00:18:00,2026-02-20T01:59:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0201,0.0067,0.22,normal,36238493.23,94,2w ago,14,336,,BF7gCfZ3,BF7gxzMAbFn3pWFta8bdfszXYBD497963vbRsnc3CfZ3,meteora,3.0200,3.0201,0.0066,0.0067,,,,,
2026-02-20T00:18:00,2026-02-20T21:13:00,20251126_9iGhFppB,automaton,BidAsk,2.0000,1.9072,0.0494,2.47,normal,1518257.01,88,1d ago,1,24,,EqTVcQjx,EqTV9m2NveGxf5KPnKjGsEEYpY2MHAPLvppRbCvScQjx,meteora,2.0000,1.9072,0.1422,0.0494,,,,,
2026-02-20T00:11:00,2026-02-20T00:17:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.2000,0.0085,0.26,normal,37156137.71,94,2w ago,14,336,,2PmUmjjk,2PmUcKdSC4aC3seJpxvg7NPajmGfPHUm8kWsSA3zmjjk,meteora,3.2000,3.2000,0.0085,0.0085,,,,,
2026-02-20T00:10:00,2026-02-20T00:13:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.1996,0.0008,0.02,normal,35981017.05,94,2w ago,14,336,,2x1zmbv3,2x1zftgzNEkpXsCj96qh1QoUnBJLP71dpyPzAKfumbv3,meteora,3.2000,3.1996,0.0011,0.0008,,,,,
2026-02-20T00:05:00,2026-02-20T21:13:00,20251126_9iGhFppB,Punch,BidAsk,1.9999,1.9854,0.0088,0.44,normal,33075273.03,94,2w ago,14,336,,ADPPzrEG,ADPP3M6ZadyMKi4fTqnk4Tk7UHXBB3zmTTKwVvYxzrEG,meteora,1.9999,1.9854,0.0234,0.0088,,,,,
2026-02-20T00:04:00,2026-02-20T00:16:00,20260127_3WrPRi,USELESS,BidAsk,2.9202,2.9202,0.0000,0.00,normal,39491377.03,93,9mo ago,270,6480,,Bgwg9yrv,BgwgG5dw8aQ9QprMZufU3zoSRx7YrL6qZ8SF4cWT9yrv,meteora,2.9202,2.9202,0.0000,0.0000,,,,,
2026-02-19T23:56:00,2026-02-20T00:11:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,32683941.25,94,2w ago,14,336,,AZfCQ4AP,AZfCCFYLuK5PURrX1Fs8zBWHfVzmNNN7CMRTUhuSQ4AP,meteora,3.2000,3.2000,0.0000,-0.0000,,,,,
2026-02-19T23:55:00,2026-02-19T23:57:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.1548,-0.0234,-0.73,normal,33102464.53,94,2w ago,14,336,,5jh8dArN,5jh8K6JjmA9diXnAKNCDi2H5JPFETxuo3vPBiRzPdArN,meteora,3.2000,3.1548,0.0217,-0.0234,,,,,
2026-02-19T23:55:00,2026-02-20T00:19:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,33790393.83,94,2w ago,14,336,,3ofWaD7P,3ofWL9irRqwWPQgtKbTQcMEd2Z2eVh1X437hvCiyaD7P,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-19T23:54:00,2026-02-19T23:56:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.2000,0.0000,0.00,normal,33062483.90,94,2w ago,14,336,,21QQSxdM,21QQvfT2actYqy9m6LF1Q55eGNL5TpVAJaM5jotCSxdM,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-02-19T23:54:00,2026-02-20T00:06:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0012,0.04,normal,33373190.62,94,2w ago,14,336,,7TETaX8u,7TETvzUYxqDJ3B2U6n6sa5mzSB3xY9c2BbTWP4agaX8u,meteora,3.0000,3.0000,0.0012,0.0012,,,,,
2026-02-19T23:51:00,2026-02-19T23:53:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.2000,0.0000,0.00,normal,31770307.84,94,2w ago,14,336,,2vygciTY,2vygCTGcfMsDWoa5vNb1v3dMhWjjVCx7bUYZ5yBXciTY,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-02-19T23:51:00,2026-02-19T23:55:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.1959,0.0602,1.88,normal,32357900.82,94,2w ago,14,336,,57Uy1zXD,57UyShmwgcNk3dvqQ8X1VvgxGtZoJJyX3kvPmGev1zXD,meteora,3.2000,3.1959,0.0643,0.0602,,,,,
2026-02-19T23:50:00,2026-02-19T23:53:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.2000,0.0000,0.00,normal,30696998.59,94,2w ago,14,336,,D3sgDQfa,D3sgqDp7wg2GidKdiox9pWJcf8VkApn6eYtoAzB2DQfa,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-02-19T23:47:00,2026-02-20T00:22:00,20260125_2eWqo,automaton,BidAsk,3.0200,3.0084,0.0108,0.36,normal,2070664.03,88,1d ago,1,24,,5rMWTzHf,5rMWJg2Tr36AbbwnUL34Du8qA8XC55DytCmRQQqaTzHf,meteora,3.0200,3.0084,0.0224,0.0108,,,,,
2026-02-19T23:34:00,2026-02-20T00:05:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0184,0.0100,0.33,normal,702753.96,88,11h ago,0,11,,FMFadeDZ,FMFatcz2PGN4tg7uWV41PWVHr6j9Yoox69HM4xCAdeDZ,meteora,3.0200,3.0184,0.0116,0.0100,,,,,
2026-02-19T23:23:00,2026-02-19T23:35:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0002,0.01,normal,676101.14,88,11h ago,0,11,,8HQuvMNT,8HQuexJjUJRSq5yJ1utP9muep5Ceyd3Nax8ankpNvMNT,meteora,3.0200,3.0200,0.0002,0.0002,,,,,
2026-02-19T23:18:00,2026-02-19T23:48:00,20260125_2eWqo,automaton,BidAsk,3.0200,3.0200,0.0105,0.35,normal,2007963.05,88,1d ago,1,24,,7aSp8m6r,7aSpwATc7hjL2VFkkYCVqgGta7pqFRhmxhXQhycv8m6r,meteora,3.0200,3.0200,0.0105,0.0105,,,,,
2026-02-19T23:02:00,2026-02-19T23:51:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.2000,0.0000,0.00,normal,26725488.62,94,2w ago,14,336,,6dkwV2oc,6dkw9V7NFuEJmMtpvRStVfyfzFoaeQdmvzZ9aZeLV2oc,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-02-19T22:58:00,2026-02-19T23:39:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0001,0.00,normal,26455852.41,94,2w ago,14,336,,9kJuqjsy,9kJuXiaMvN7w7jpsTpWfrd78PcUFaBDPww4bGJqyqjsy,meteora,3.0000,3.0000,0.0001,0.0001,,,,,
2026-02-19T22:51:00,2026-02-19T22:56:00,20260125_C5JXfmK,Punch,Spot,3.0000,2.9979,-0.0003,-0.01,normal,27032981.00,94,2w ago,14,336,,2n89ksWm,2n89nar3EHBpzdyaipuoGV6fH66rCFG4SpJSnjPQksWm,meteora,3.0000,2.9979,0.0018,-0.0003,,,,,
2026-02-19T22:36:00,2026-02-19T23:09:00,20260125_2eWqo,HODL,BidAsk,3.0200,3.0175,0.0031,0.10,normal,3346999.60,90,1w ago,7,168,,CSfu8deX,CSfuZ4Wdsg94yR2542SQjsrP8X1cPi5HcjDokZek8deX,meteora,3.0200,3.0175,0.0055,0.0031,,,,,
2026-02-19T22:32:00,2026-02-19T22:36:00,20260125_C5JXfmK,Punch,Spot,3.0000,3.0000,0.0000,0.00,failsafe,29290112.33,94,2w ago,14,336,,GmMCh2PZ,GmMCHsCYi2Qb1QBDuAuqc6poS9aLAqDcxz6jbf52h2PZ,meteora,3.0000,3.0000,0.0000,0.0000,,2KS1Sn4SsfbH1BWGp1jsyYEVFtJbXZzJk8a7zCnyqAHfieS2SAKJt7zt1sx5kMt5jZH29uHCFjPiWuApeHfre2pj,,,no_data
2026-02-19T22:14:00,2026-02-19T22:57:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0006,0.02,normal,27126523.74,94,2w ago,14,336,,5pzHvecA,5pzHuqZGUzbnkP5xY4YNNFRy4RVM92czaB9eGNQzvecA,meteora,3.0000,3.0000,0.0006,0.0006,,,,,
2026-02-19T22:02:00,2026-02-19T22:31:00,20260125_C5JXfmK,GROKIUS,BidAsk,3.0000,2.9900,0.0072,0.24,normal,677709.41,88,9h ago,0,9,,2GzACzM2,2GzAWbpziB6HQv7qWBXRL39KX5FWf3V5bhXmrVywCzM2,meteora,3.0000,2.9900,0.0172,0.0072,,,,,
2026-02-19T22:02:00,2026-02-19T22:31:00,20260125_C5JXfmK,Punch,Spot,3.0000,3.0001,0.1517,5.06,failsafe,27961018.22,94,2w ago,14,336,,A45iJ7Gb,A45igQ9XpnXbuBtsASBVScEntLDMufhSNqABg6VEJ7Gb,meteora,3.0000,3.0001,0.1516,0.1517,,33JnwPj8Sunghpz2FTAbegzH3hBe3KW4VoLRta5KFr4Efgg7pjTxSvftzfCqCvRvQe15DAWrqMj1ouxd6bK7wEvc,,,no_data
2026-02-19T21:57:00,2026-02-19T22:00:00,20260125_C5JXfmK,Punch,Spot,4.0000,3.9999,-0.0000,-0.00,normal,29235046.73,94,2w ago,14,336,,2grhxdoa,2grhEbq2PZsnHf1rAycqhLmGvC8MnGx8vQeUAUhNxdoa,meteora,4.0000,3.9999,0.0001,-0.0000,,,,,
2026-02-19T21:56:00,2026-02-19T23:54:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0106,0.35,normal,29406528.63,94,2w ago,14,336,,7hacuNhE,7hacyebECGrL5M7rcnyuWnFpBTjx3RrizgNjDn5ruNhE,meteora,3.0200,3.0200,0.0106,0.0106,,,,,
2026-02-19T21:55:00,2026-02-19T21:58:00,20260125_C5JXfmK,Punch,BidAsk,3.0000,2.9986,-0.0000,-0.00,normal,29801611.95,94,2w ago,14,336,,3wqD3obv,3wqD344jzZaPtDS48suekk5mzvuKMbwmFyzDw6Qi3obv,meteora,3.0000,2.9986,0.0014,-0.0000,,,,,
2026-02-19T21:40:00,2026-02-19T22:57:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,2.9851,0.0089,0.30,normal,717055.08,88,9h ago,0,9,,6q1kzE6J,6q1kEmV7W755LcQG9dshYydDNQQriqNygkBB87MmzE6J,meteora,3.0200,2.9851,0.0438,0.0089,,,,,
2026-02-19T21:32:00,2026-02-19T23:02:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.1971,0.0253,0.79,normal,28383927.44,94,2w ago,14,336,,22ywFneG,22ywYeCRRPfid3VrS6Gmnk88y8b9xw5JphAm8SSMFneG,meteora,3.2000,3.1971,0.0282,0.0253,,,,,
2026-02-19T21:30:00,2026-02-19T21:57:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0003,0.01,normal,29111419.82,94,2w ago,14,336,,ATu54e5r,ATu5nHyG35np771fskRDKCMkZbhee7feAeeFugf24e5r,meteora,3.0200,3.0200,0.0003,0.0003,,,,,
2026-02-19T21:29:00,2026-02-19T22:14:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,2.9982,0.0144,0.48,normal,29786803.32,94,2w ago,14,336,,8o8dvnnE,8o8dEsnGWkmvbY4ezhogMoiD5VqPfkPnEVSjkkWSvnnE,meteora,3.0000,2.9982,0.0161,0.0144,,,,,
2026-02-19T21:28:00,2026-02-19T21:31:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.0918,-0.0311,-0.97,normal,30336246.25,94,2w ago,14,336,,5QYh6GD5,5QYhYU5wFf6dDoQk8mYRWRNQLgVC3WRVHG2JCLmX6GD5,meteora,3.2000,3.0918,0.0771,-0.0311,,,,,
2026-02-19T21:27:00,2026-02-19T21:29:00,20260121_7tB8WHYK,Punch,Spot,3.2000,3.2000,0.0563,1.76,normal,29578099.27,94,2w ago,14,336,,73R1cuFv,73R1jrBuuEBuWWUPS8YoZfiv1J4L8PzSCnZ4eiFncuFv,meteora,3.2000,3.2000,0.0563,0.0563,,,,,
2026-02-19T21:27:00,2026-02-19T21:30:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,29963796.27,94,2w ago,14,336,,9HUw28wD,9HUwZ3sFzP7gBueQeRQStbqk8yrmwXtcXC7V6UZV28wD,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-19T21:20:00,2026-02-19T21:41:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0115,0.38,normal,682655.76,88,9h ago,0,9,,Dr84H736,Dr84S3ErdN3LzLXb7SDbodZrkoQfERnSmFh42qgnH736,meteora,3.0200,3.0200,0.0115,0.0115,,,,,
2026-02-19T20:40:00,2026-02-19T21:20:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0115,0.0135,0.45,normal,841156.98,87,8h ago,0,8,,GMSTXwp8,GMST8UvWtxJ5Tn3Qyd9v4qiy1BrUQadVERStYSnUXwp8,meteora,3.0200,3.0115,0.0220,0.0135,,,,,
2026-02-19T20:37:00,2026-02-19T20:57:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0199,0.0008,0.03,normal,1382903.07,75,2d ago,2,48,,6AtExMuE,6AtE5vyYf9QToAmPpzuFmAjHFZUJSwnKVJLMPUB2xMuE,meteora,3.0200,3.0199,0.0009,0.0008,,,,,
2026-02-19T20:31:00,2026-02-19T20:41:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0006,0.02,normal,776151.54,87,8h ago,0,8,,AFNmWjrC,AFNm5FthyeYM2p7PpCuXb7ddXhzNbJATHPatJXCnWjrC,meteora,3.0200,3.0200,0.0006,0.0006,,,,,
2026-02-19T20:23:00,2026-02-19T22:57:00,20251126_9iGhFppB,KIMCHI,BidAsk,3.0000,2.9998,0.0101,0.34,normal,1552056.94,75,2d ago,2,48,,DFaM9oCN,DFaMKZsYygByr7SN6BUZuwJNZDqEnRAQpT5yGmxu9oCN,meteora,3.0000,2.9998,0.0103,0.0101,,,,,
2026-02-19T20:16:00,2026-02-19T21:28:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0062,0.20,normal,26874429.30,93,2w ago,14,336,,FKDmTfy4,FKDmrpwYZFwVUZmNJPuSSPXDx7iHtNYcvjqkwxEATfy4,meteora,3.0200,3.0200,0.0062,0.0062,,,,,
2026-02-19T20:14:00,2026-02-19T20:17:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0103,-0.0031,-0.10,rug,884590.92,87,8h ago,0,8,22.98,HZMmRHQK,HZMmDEEiyBCnWQQnTo6FQbTFGxA45N1FMo8WtToaRHQK,meteora,3.0200,3.0103,0.0065,-0.0031,,3kXr5EpU7tpWUE6aJRLUjskwFDgsq8EDcCXMCsJMmJjNxeBMXr1YQw1e8LCMovZrfTr2hQpC6a4sLnE2XS9xs5cB,,,no_data
2026-02-19T20:13:00,2026-02-19T21:27:00,20260121_7tB8WHYK,Punch,BidAsk,3.2000,3.2001,0.0332,1.04,normal,26927834.48,93,2w ago,14,336,,8VDkBjQX,8VDkiUsSuiQ9QE2j3TegSFFcZBcuBeaAwjKHGEX1BjQX,meteora,3.2000,3.2001,0.0331,0.0332,,,,,
2026-02-19T20:09:00,2026-02-19T20:15:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,720595.38,87,8h ago,0,8,,Djzg8aAe,DjzgBh4vXF4ypxVpoe9JoP68LHZXuLg8qRsykMdY8aAe,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-19T20:08:00,2026-02-19T21:28:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0052,0.17,normal,26435515.18,93,2w ago,14,336,,Yhu69omR,Yhu6GdjRyBeW7WrDJkdDcercLJ7B7S41NfxLRmW9omR,meteora,3.0000,3.0000,0.0052,0.0052,,,,,
2026-02-19T20:04:00,2026-02-19T20:16:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0001,0.00,normal,25790452.42,93,2w ago,14,336,,7GYNaSLr,7GYNcCW1M4Lf54SsVCCosZzMt1LA4nXdLas8cpY5aSLr,meteora,3.0200,3.0200,0.0001,0.0001,,,,,
2026-02-19T19:58:00,2026-02-19T20:09:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,2.9998,0.0022,0.07,normal,27854751.90,93,2w ago,14,336,,722KUabU,722K48cp4tZ62GY4jUXowJrPudUWvkiNcBDdwM4NUabU,meteora,3.0000,2.9998,0.0024,0.0022,,,,,
2026-02-19T19:57:00,2026-02-19T19:59:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0000,0.00,normal,27832978.39,93,2w ago,14,336,,FP1t3XKY,FP1tmapm2QCCFdtzsGYgJpbfPwHhsgquaVE8GdrD3XKY,meteora,3.0000,3.0000,0.0000,0.0000,,,,,
2026-02-19T19:53:00,2026-02-19T20:31:00,20260127_3WrPRi,WAR,BidAsk,2.9200,2.9200,0.0006,0.02,normal,25416058.48,84,4w ago,28,672,,7ygV6bnk,7ygVgDym2qnPuPLFaEsrFDvQ3LT7K5xmftAzvaGb6bnk,meteora,2.9200,2.9200,0.0006,0.0006,,,,,
2026-02-19T19:51:00,2026-02-19T20:10:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0020,0.07,normal,687801.92,87,7h ago,0,7,,8ct9fVPR,8ct9KQkESJLZX56CkPgwf28GxMmKQXixQDGhdg1ZfVPR,meteora,3.0200,3.0200,0.0020,0.0020,,,,,
2026-02-19T19:50:00,2026-02-19T20:01:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,24833759.84,93,2w ago,14,336,,6dXmjybW,6dXmbM8cyeyz1rzA6TtpEZmD5uRfnPbNr3UUvQwGjybW,meteora,3.0200,3.0200,0.0001,0.0000,,,,,
2026-02-19T19:48:00,2026-02-19T19:58:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0008,0.03,normal,26568565.64,93,2w ago,14,336,,3jokPC73,3jokAHhkyQWGJHRkVAW3JPSFG4ETmoAtVz1Gpy7oPC73,meteora,3.0000,3.0000,0.0008,0.0008,,,,,
2026-02-19T19:44:00,2026-02-19T19:48:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,24843394.72,93,2w ago,14,336,,6pqzS3dd,6pqzAPmRBMvrRzDueEMmz8MMrucWn7J4qq1WK4kgS3dd,meteora,3.0000,3.0000,0.0000,-0.0000,,,,,
2026-02-19T19:44:00,2026-02-19T19:52:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0200,0.0016,0.05,normal,655984.41,87,7h ago,0,7,,3cN8kf1K,3cN8Q8CdHEdgTfKS6n9CMcs5ZwA79ogR1FtYMKSvkf1K,meteora,3.0200,3.0200,0.0016,0.0016,,,,,
2026-02-19T19:42:00,2026-02-19T19:46:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0002,0.01,normal,23642886.10,93,2w ago,14,336,,92EK27Mr,92EK8WNghBTr5ESFeZ9Dn1i6A7LjzyHZRmfvsqnb27Mr,meteora,3.0200,3.0200,0.0002,0.0002,,,,,
2026-02-19T19:13:00,2026-02-19T19:45:00,20260125_2eWqo,GROKIUS,BidAsk,3.0200,3.0201,0.0294,0.97,normal,622968.39,86,7h ago,0,7,,45sqy96s,45sqi1QZ7WncL7P1dLhxM6q4zYLiusR9wyR1bo8Xy96s,meteora,3.0200,3.0201,0.0293,0.0294,,,,,
2026-02-19T19:11:00,2026-02-19T19:45:00,20251126_9iGhFppB,Punch,BidAsk,2.9999,3.0000,0.0098,0.33,normal,20977513.03,93,2w ago,14,336,,9SHFL6vL,9SHFaaH685mvcvV9BhBwZVLcjGqYKX7EC5uMHRSnL6vL,meteora,2.9999,3.0000,0.0098,0.0098,,,,,
2026-02-19T19:09:00,2026-02-19T19:11:00,20251126_9iGhFppB,Punch,BidAsk,2.9999,2.9999,-0.0000,-0.00,normal,20985469.32,93,2w ago,14,336,,DTLxwji7,DTLxhnqBUViHbYSA5EZnp2H3E1F6YTMZ9tUDAKKxwji7,meteora,2.9999,2.9999,0.0000,-0.0000,,,,,
2026-02-19T18:59:00,2026-02-19T19:22:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0082,-0.0032,-0.11,normal,1989230.45,75,1d ago,1,24,,3fGL9RG4,3fGLZ5AJNptjsfPf7ABW2AxTheGwfWmHq6itVhYV9RG4,meteora,3.0200,3.0082,0.0085,-0.0032,,,,,
2026-02-19T18:38:00,2026-02-19T19:07:00,20260127_3WrPRi,USELESS,BidAsk,2.9201,2.9200,0.0000,0.00,normal,40122752.17,93,9mo ago,270,6480,,kAogTMZM,kAogeHB8mkucVkYLxBSSBBZ5BeVYkttBfvWCmNFTMZM,meteora,2.9201,2.9200,0.0000,0.0000,,,,,
2026-02-19T18:38:00,2026-02-19T19:10:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0159,0.53,normal,20429064.90,93,2w ago,14,336,,DQ2efx5W,DQ2eJp6MGCEaNYJ7EY1ErB6epnDsorRnKgeVynY8fx5W,meteora,3.0000,3.0000,0.0158,0.0159,,,,,
2026-02-19T18:32:00,2026-02-19T19:24:00,20260125_2eWqo,HODL,BidAsk,3.0200,3.0079,0.0144,0.48,normal,3733970.17,89,6d ago,6,144,,3gTortaT,3gToFzXjQa2DVYyfp9YA3tN9WiFRnjRWMGhPosu8rtaT,meteora,3.0200,3.0079,0.0265,0.0144,,,,,
2026-02-19T18:32:00,2026-02-19T18:39:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0000,0.00,normal,19459565.32,93,2w ago,14,336,,3stu8QoU,3stuZxuVszER3rFgsLJRJWE6vFDDDV8jNbMsW2ee8QoU,meteora,3.0000,3.0000,0.0000,0.0000,,,,,
2026-02-19T18:26:00,2026-02-19T18:33:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,3.0000,0.0000,0.00,normal,18321698.23,93,2w ago,14,336,,8Ek1k89P,8Ek1KKfxhuaQ4FPtB56fx1oayD4ZvqGho5iVHaQak89P,meteora,3.0000,3.0000,0.0000,0.0000,,,,,
2026-02-19T18:20:00,2026-02-19T18:33:00,20260127_3WrPRi,WOJAK,BidAsk,2.4197,2.4197,0.0000,0.00,normal,7798180.30,82,3mo ago,90,2160,,6jRAj1mQ,6jRAAGGnii8HYvrKVrcAs6G3ZymYdzWHfeuAqBPGj1mQ,meteora,2.4197,2.4197,0.0000,0.0000,,,,,
2026-02-19T17:56:00,2026-02-19T18:29:00,20260212_BPnaTk,Punch,BidAsk,4.5000,4.5000,0.0000,0.00,normal,21159344.37,93,2w ago,14,336,,J4M56498,J4M5bTpoUn9KfqPUuCEufBCH8H2YQjbNQbuLNbHo6498,meteora,4.5000,4.5000,0.0000,0.0000,,,,,
2026-02-19T17:54:00,2026-02-19T19:43:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0201,0.0493,1.63,normal,21650393.94,93,2w ago,14,336,,EHNEasCx,EHNEpu1zaMNNPavqbQbsTompXt2dvGm8mdqqLFB2asCx,meteora,3.0200,3.0201,0.0493,0.0493,,,,,
2026-02-19T17:32:00,2026-02-19T17:55:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0061,0.20,normal,19456287.98,93,2w ago,14,336,,3NDBH4uf,3NDBxqXeU82QrBSAFAc2DZ1KWadLNZeDknuUr4B9H4uf,meteora,3.0200,3.0200,0.0061,0.0061,,,,,
2026-02-19T17:31:00,2026-02-19T17:48:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,19244562.14,93,2w ago,14,336,,GThi8jo7,GThiTfJuJ7GmL1r2df7mr8mPxC8vFtCMUZknVqYa8jo7,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-19T17:28:00,2026-02-19T17:48:00,20251126_9iGhFppB,Punch,BidAsk,3.0000,2.9997,0.0016,0.05,normal,19711116.28,93,2w ago,14,336,,6T3QuDPb,6T3QFMn1mWyxXj9KjCBqGNWbhqUvbyBvBDeSmmFBuDPb,meteora,3.0000,2.9997,0.0019,0.0016,,,,,
2026-02-19T17:03:00,2026-02-19T17:47:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,12778419.82,93,2w ago,14,336,,DiTSoDwe,DiTSFWTFePapHG1NkuC3NAkpEAPpGF7pjbAeXWHcoDwe,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-19T16:58:00,2026-02-19T20:23:00,20251126_9iGhFppB,KIMCHI,BidAsk,3.0000,2.9366,0.0176,0.59,normal,2693349.61,75,1d ago,1,24,,H4nW9Q6a,H4nW2RZXhEpxx9QebWxSbvReR9UjJnnxvrUDVk3U9Q6a,meteora,3.0000,2.9366,0.0810,0.0176,,,,,
2026-02-19T16:52:00,2026-02-19T17:03:00,20260125_2eWqo,Punch,BidAsk,3.0200,3.0200,0.0000,0.00,normal,10776702.51,93,2w ago,14,336,,CLipb5DD,CLip7yGUgfphy1QAhGjErRy5LGDWtH5vsvcTa2J8b5DD,meteora,3.0200,3.0200,0.0000,0.0000,,,,,
2026-02-19T16:50:00,2026-02-19T18:49:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0140,0.0045,0.15,normal,2441923.62,75,1d ago,1,24,,C1QNPPZb,C1QNiKVHBYajmaKhPVPTb7A8oDoxmjvqUYfJBQyzPPZb,meteora,3.0200,3.0140,0.0105,0.0045,,,,,
2026-02-19T16:44:00,2026-02-19T16:51:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2323126.20,75,1d ago,1,24,,CpTwWRf2,CpTwho7VmdUXC87Wbb6Z2sXpNdb238LvAKvWC2AmWRf2,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
2026-02-19T16:43:00,2026-02-19T17:04:00,20251126_9iGhFppB,HODL,BidAsk,3.0000,2.9995,0.0023,0.08,normal,4485342.27,85,6d ago,6,144,,E1irbBQA,E1ir3p4aB9qrttGbxVcVNkYxxtpLoFQcFoDav41obBQA,meteora,3.0000,2.9995,0.0028,0.0023,,,,,
2026-02-19T16:32:00,2026-02-19T17:41:00,20260125_2eWqo,TOTO,BidAsk,3.0200,2.9677,-0.0047,-0.16,normal,489407.72,75,19h ago,0,19,,AmewLqbn,AmewmKAFp87fjbMBqjXp6KTysSsp921MN8LRuB34Lqbn,meteora,3.0200,2.9677,0.0476,-0.0047,,,,,
2026-02-19T16:30:00,2026-02-19T16:43:00,20251126_9iGhFppB,HODL,BidAsk,3.0000,3.0000,0.0035,0.12,normal,3641170.78,82,6d ago,6,144,,9iQeF5De,9iQe1G6GvtMSSgqkg9JvnaNjDKGZDwY8hVWTmZGvF5De,meteora,3.0000,3.0000,0.0035,0.0035,,,,,
2026-02-19T16:28:00,2026-02-19T16:45:00,20260125_2eWqo,KIMCHI,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,2102386.77,75,1d ago,1,24,,HsTSQtrL,HsTSgu5awTNxsfHHrR8WwMb3gaHoiMnEEW75mNJzQtrL,meteora,3.0200,3.0200,0.0000,-0.0000,,,,,
